# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240212
# Data de termino: 20240218
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/mostra_arbitro;20240216;5;3;0;15.8;0;0
/mostra_campeonato;20240216;5;5;0;16.4;0;0
/mostra_jogo;20240217;5;4;0;21.2;0;0
/camisa;20240218;4;4;0;5;0;0
/campeonato;20240213;4;4;0;12;0;0
/consulta_especial_adversario;20240215;4;4;0;13.25;0;0
/consulta_especial_adversario;20240216;4;3;0;7.75;0;0
/curiosidade;20240217;4;4;0;8.5;0;0
/curiosidade;20240218;4;4;0;62.25;0;0
/estadio;20240215;4;4;0;30.5;0;0
/estadio;20240216;4;4;1;13.5;0;0
/estadio;20240217;4;4;0;24;0;0
/geral;20240217;4;4;0;15.25;0;0
/grafico;20240218;4;4;0;45;0;0
/grafico_artilheiro/500;20240218;4;2;0;9.25;0;0
/link_adversario/62;20240214;4;4;4;32;0;0
/link_campeonato/421;20240216;4;3;3;8.5;0;0
/link_jogador/1087;20240214;4;4;3;58.5;0;0
/mostra_campeonato;20240213;4;4;0;30.5;0;0
/mostra_campeonato;20240215;4;4;0;184.75;0;0
/mostra_estadio;20240216;4;4;0;16.25;0;0
/mostra_estadio;20240217;4;4;0;26.25;0;0
/mostra_jogo;20240218;4;4;0;21.75;0;0
/mostra_rkg/;20240217;4;3;0;15.25;0;0
/mostra_rkg/;20240218;4;3;0;69.5;0;0
/arbitro;20240217;3;3;1;9;0;0
/campeonato;20240212;3;3;0;5.666666666666667;0;0
/consulta_especial_adversario;20240213;3;3;0;9.666666666666666;0;0
/consulta_especial_adversario;20240214;3;3;0;7;0;0
/consulta_especial_adversario;20240218;3;3;0;66.66666666666667;0;0
/consulta_especial_gerais;20240215;3;3;0;13.333333333333334;0;0
/consulta_especial_jogador;20240212;3;3;0;15;0;0
/consulta_especial_jogador;20240213;3;3;0;20;0;0
/consulta_especial_jogos;20240216;3;3;0;1.3333333333333333;0;0
/consulta_especial_sequencia;20240217;3;3;0;14.333333333333334;0;0
/consulta_jogador/104999000;20240216;3;3;0;17.333333333333332;0;0
/curiosidade;20240215;3;3;1;69.66666666666667;0;0
/geral;20240212;3;3;1;8.333333333333334;0;0
/grafico;20240217;3;3;0;27;0;0
/grafico_artilheiro/600;20240218;3;2;0;25;0;0
/link_adversario/118;20240216;3;2;0;22.333333333333332;0;0
/link_adversario/62;20240213;3;3;1;5.666666666666667;0;0
/link_campeonato/288;20240217;3;2;1;47.666666666666664;0;0
/link_jogador/2421;20240214;3;3;2;22.333333333333332;0;0
/link_jogo/3039;20240215;3;2;2;2;0;0
/link_jogo/4990;20240216;3;3;3;23;0;0
/link_jogo/4990;20240217;3;3;3;27.666666666666668;0;0
/link_jogo/7261;20240217;3;3;2;16.666666666666668;0;0
/link_jogo/8683;20240214;3;3;0;11.666666666666666;0;0
/link_jogo/8694;20240213;3;3;3;0;0;0
/link_jogo/8694;20240215;3;3;2;0.3333333333333333;0;0
/link_jogo/8767;20240217;3;3;0;31;0;0
/mostra_adversario;20240212;3;3;0;60.333333333333336;0;0
/mostra_advmais;20240218;3;3;1;23.333333333333332;0;0
/mostra_campeonato;20240212;3;2;0;31.333333333333332;0;0
/mostra_especial/;20240217;3;3;0;240;0;0
/mostra_estadio;20240214;3;3;0;29.666666666666668;0;0
/mostra_estadio;20240215;3;3;0;13.666666666666666;0;0
/mostra_estadio;20240218;3;3;0;34.666666666666664;0;0
/mostra_jogador_gols;20240215;3;3;0;19.333333333333332;0;0
/mostra_ranking/800000000000;20240212;3;2;0;29.333333333333332;0;0
/mostra_ranking/800805000000;20240215;3;3;0;32;0;0
/mostra_ranking/800900000000;20240216;3;1;0;23;0;0
/mostra_ranking/800900000000;20240218;3;2;0;35;0;0
/mostra_ranking/801000000000;20240217;3;2;0;181;0;0
/mostra_ranking/801000000000;20240218;3;2;0;73.66666666666667;0;0
/mostra_ranking/900000000000;20240214;3;3;0;73;0;0
/mostra_todos;20240217;3;2;0;11.666666666666666;0;0
/mostra_todos_jogador;20240216;3;3;0;92.33333333333333;0;0
/tecnico;20240215;3;3;0;4;0;0
/tecnico;20240217;3;3;0;9.666666666666666;0;0
/tecnico;20240218;3;3;0;20;0;0
/todas_camisas/400000000;20240218;3;2;0;101.33333333333333;0;0
/arbitro;20240212;2;2;0;10.5;0;0
/camisa;20240214;2;2;0;8;0;0
/camisa;20240217;2;2;0;12;0;0
/campeonato;20240214;2;2;0;1.5;0;0
/campeonato;20240217;2;2;0;17;0;0
/consulta_camisa/400001000;20240216;2;0;0;0;0;0
/consulta_especial/100103000;20240218;2;1;0;84;0;0
/consulta_especial/100103102;20240218;2;2;0;153;0;0
/consulta_especial/100999000;20240214;2;2;0;16.5;0;0
/consulta_especial/100999000;20240215;2;2;0;29.5;0;0
/consulta_especial/100999000;20240217;2;2;0;12;0;0
/consulta_especial_adversario;20240212;2;2;0;15;0;0
/consulta_especial_campeonato;20240215;2;2;0;6;0;0
/consulta_especial_campeonato;20240218;2;2;0;26;0;0
/consulta_especial_estadio;20240214;2;2;0;7;0;0
/consulta_especial_estadio;20240215;2;2;0;10.5;0;0
/consulta_especial_estadio;20240216;2;2;0;2.5;0;0
/consulta_especial_estadio;20240217;2;2;0;1.5;0;0
/consulta_especial_estadio;20240218;2;2;0;3;0;0
/consulta_especial_gerais;20240216;2;2;0;22;0;0
/consulta_especial_gerais;20240217;2;2;0;28.5;0;0
/consulta_especial_gerais;20240218;2;2;0;19.5;0;0
/consulta_especial_jogos;20240215;2;1;0;6;0;0
/consulta_especial_jogos;20240217;2;2;0;6;0;0
/consulta_especial_sequencia;20240215;2;2;0;6;0;0
/consulta_especial_tecnico;20240212;2;2;0;28.5;0;0
/consulta_especial_tecnico;20240215;2;2;0;4;0;0
/consulta_especial_tecnico;20240216;2;2;0;2.5;0;0
/consulta_jogador/268100000;20240215;2;2;0;7.5;0;0
/consulta_jogo/658000000;20240215;2;1;0;5;0;0
/curiosidade;20240212;2;1;0;4;0;0
/curiosidade;20240214;2;1;0;2;0;0
/curiosidade;20240216;2;2;0;83.5;0;0
/estadio;20240214;2;2;0;43.5;0;0
/estadio;20240218;2;2;0;10;0;0
/estadio_todos;20240218;2;2;0;82.5;0;0
/geral;20240213;2;2;0;7.5;0;0
/grafico;20240213;2;2;0;60;0;0
/grafico;20240215;2;2;0;16.5;0;0
/grafico_adversario/200;20240213;2;2;0;114.5;0;0
/grafico_artilheiro/501;20240218;2;2;0;57.5;0;0
/inicio_ano;20240215;2;2;0;12;0;0
/link_adversario/147;20240214;2;2;2;34.5;0;0
/link_adversario/310;20240214;2;2;2;98.5;0;0
/link_adversario/49;20240216;2;2;0;15;0;0
/link_adversario/62;20240212;2;1;0;7;0;0
/link_arbitro/1383;20240216;2;1;0;6;0;0
/link_arbitro/258;20240215;2;2;1;17;0;0
/link_camisa/114;20240214;2;1;0;21;0;0
/link_camisa/114;20240218;2;2;0;21.5;0;0
/link_campeonato/357;20240218;2;2;0;7;0;0
/link_campeonato/367;20240218;2;2;2;23.5;0;0
/link_campeonato/421;20240218;2;2;2;17;0;0
/link_campeonato/51;20240214;2;2;2;15;0;0
/link_estadio/46;20240217;2;2;2;25;0;0
/link_gol/816;20240215;2;1;0;43;0;0
/link_gol/977;20240215;2;1;0;106;0;0
/link_jogador/1142;20240217;2;1;1;88;0;0
/link_jogador/1167;20240216;2;0;0;0;0;0
/link_jogador/1303;20240215;2;2;2;16.5;0;0
/link_jogador/154;20240217;2;2;1;93.5;0;0
/link_jogador/2015;20240213;2;2;0;11;0;0
/link_jogador/2104;20240216;2;1;0;0;0;0
/link_jogador/2204;20240215;2;1;0;0.5;0;0
/link_jogador/2421;20240216;2;2;1;16;0;0
/link_jogador/2421;20240217;2;2;1;4;0;0
/link_jogador/2475;20240217;2;2;0;19.5;0;0
/link_jogador/2494;20240212;2;1;0;7;0;0
/link_jogador/2501;20240217;2;2;0;6;0;0
/link_jogador/2502;20240217;2;2;0;22;0;0
/link_jogador/318;20240215;2;1;0;251.5;0;0
/link_jogador/442;20240216;2;2;1;64;0;0
/link_jogador/576;20240213;2;1;1;7;0;0
/link_jogador/622;20240215;2;1;1;0;0;0
/link_jogador/672;20240217;2;2;2;51;0;0
/link_jogador/729;20240217;2;1;1;7;0;0
/link_jogador/977;20240215;2;1;0;4;0;0
/link_jogador/98;20240218;2;1;1;0;0;0
/link_jogo/2250;20240215;2;2;0;11;0;0
/link_jogo/2634;20240213;2;1;0;0.5;0;0
/link_jogo/2651;20240212;2;2;2;9.5;0;0
/link_jogo/2823;20240218;2;2;1;11.5;0;0
/link_jogo/2841;20240218;2;2;0;0;0;0
/link_jogo/2934;20240213;2;2;2;9;0;0
/link_jogo/2934;20240214;2;2;2;88.5;0;0
/link_jogo/3107;20240215;2;2;1;72;0;0
/link_jogo/3463;20240217;2;1;0;1.5;0;0
/link_jogo/4153;20240218;2;2;0;24.5;0;0
/link_jogo/4286;20240218;2;1;0;0;0;0
/link_jogo/4990;20240214;2;2;2;30;0;0
/link_jogo/5065;20240215;2;1;0;413;0;0
/link_jogo/5068;20240215;2;1;0;276;0;0
/link_jogo/5069;20240215;2;1;0;257;0;0
/link_jogo/5070;20240215;2;1;0;252;0;0
/link_jogo/5071;20240215;2;1;0;204.5;0;0
/link_jogo/5074;20240215;2;1;0;379;0;0
/link_jogo/5075;20240215;2;1;0;204.5;0;0
/link_jogo/5076;20240215;2;1;0;247;0;0
/link_jogo/5077;20240215;2;1;0;268.5;0;0
/link_jogo/5078;20240215;2;1;0;490;0;0
/link_jogo/5122;20240215;2;1;0;224;0;0
/link_jogo/5901;20240216;2;2;2;12.5;0;0
/link_jogo/6614;20240216;2;1;0;0;0;0
/link_jogo/6759;20240212;2;1;0;10.5;0;0
/link_jogo/6767;20240212;2;1;0;1.5;0;0
/link_jogo/6781;20240212;2;1;0;0;0;0
/link_jogo/711;20240215;2;1;0;192.5;0;0
/link_jogo/714;20240215;2;1;0;221;0;0
/link_jogo/716;20240215;2;1;0;244;0;0
/link_jogo/7345;20240217;2;2;1;0;0;0
/link_jogo/7429;20240215;2;1;0;243.5;0;0
/link_jogo/7617;20240215;2;1;0;1.5;0;0
/link_jogo/8161;20240216;2;2;0;20;0;0
/link_jogo/8214;20240215;2;1;0;6;0;0
/link_jogo/8683;20240215;2;1;0;4.5;0;0
/link_jogo/8692;20240216;2;1;0;9.5;0;0
/link_jogo/8694;20240214;2;2;2;0;0;0
/link_jogo/8739;20240213;2;2;0;26;0;0
/link_jogo/8761;20240215;2;2;0;5.5;0;0
/link_jogo/8762;20240215;2;2;0;9.5;0;0
/link_jogo/8764;20240216;2;1;0;0;0;0
/link_jogo/8765;20240215;2;2;0;4;0;0
/link_jogo/8765;20240217;2;2;0;6.5;0;0
/link_jogo/8766;20240216;2;2;0;25;0;0
/link_passagem/118/160;20240218;2;2;0;35.5;0;0
/link_posicao/3;20240213;2;1;0;0;0;0
/link_todos/460/100;20240216;2;1;0;119.5;0;0
/link_todos/62/100;20240214;2;2;0;87.5;0;0
/link_todos/75/100;20240216;2;1;0;822;0;0
/maiores_publicos_classicos;20240212;2;1;0;356;0;0
/mostra_advmais;20240214;2;2;0;29;0;0
/mostra_arbitro;20240212;2;2;0;10.5;0;0
/mostra_arbitro;20240217;2;2;0;9.5;0;0
/mostra_campeonato;20240217;2;2;0;4.5;0;0
/mostra_espadv2;20240218;2;2;0;40.5;0;0
/mostra_especial/;20240215;2;2;0;7;0;0
/mostra_especial_jogo;20240215;2;1;0;45.5;0;0
/mostra_especial_jogo;20240217;2;2;0;34.5;0;0
/mostra_jogador_gols;20240213;2;1;0;0;0;0
/mostra_ranking/800800000000;20240216;2;2;0;8.5;0;0
/mostra_ranking/800800000000;20240218;2;2;0;13;0;0
/mostra_ranking/800805000000;20240216;2;2;0;12;0;0
/mostra_ranking/801000000000;20240216;2;2;0;35;0;0
/mostra_ranking/867000000000;20240212;2;2;0;115;0;0
/mostra_ranking/867000000000;20240215;2;2;0;30.5;0;0
/mostra_ranking/867000000000;20240216;2;2;0;37.5;0;0
/mostra_rkg/;20240213;2;2;0;7.5;0;0
/mostra_rkg/;20240214;2;2;0;48.5;0;0
/mostra_rkg/;20240215;2;2;0;51;0;0
/mostra_rkg/;20240216;2;2;0;7.5;0;0
/mostra_sequencia/50034500000;20240215;2;1;0;1;0;0
/mostra_tecnico;20240214;2;2;0;10.5;0;0
/mostra_tecnico;20240215;2;2;0;5.5;0;0
/mostra_tecnico;20240217;2;2;0;18;0;0
/mostra_tecnico;20240218;2;2;0;57.5;0;0
/mostra_todos;20240214;2;2;0;44;0;0
/mostra_todos;20240215;2;2;0;92;0;0
/proximos_jogos;20240216;2;2;0;15;0;0
/tecnico;20240214;2;2;0;6;0;0
/todas_camisas/400000000;20240217;2;2;0;2;0;0
/arbitro;20240213;1;1;0;4;0;0
/arbitro_todos;20240214;1;1;0;5;0;0
/camisa;20240215;1;1;0;7;0;0
/camisa;20240216;1;1;0;6;0;0
/campeonato_cartao;20240215;1;1;0;5;0;0
/comparacao_adv;20240218;1;1;0;50;0;0
/comparacao_estadio;20240214;1;1;0;3;0;0
/comparacao_jogador;20240218;1;1;0;66;0;0
/consulta_adversario;20240218;1;1;0;55;0;0
/consulta_arbitro;20240215;1;1;0;9;0;0
/consulta_camisa/400001000;20240215;1;1;0;5;0;0
/consulta_camisa/400100000;20240214;1;1;0;43;0;0
/consulta_camisa/400103000;20240214;1;1;0;48;0;0
/consulta_camisa/400103000;20240217;1;1;0;2;0;0
/consulta_camisa/400104000;20240214;1;1;0;33;0;0
/consulta_camisa/400106000;20240216;1;1;0;12;0;0
/consulta_camisa/400201000;20240214;1;1;0;12;0;0
/consulta_camisa/400201000;20240218;1;1;0;5;0;0
/consulta_camisa/400345000;20240214;1;1;0;15;0;0
/consulta_campano/106720000;20240218;1;1;0;4;0;0
/consulta_campeonato/103550000;20240215;1;1;0;5;0;0
/consulta_campeonato/103701000;20240215;1;1;0;3;0;0
/consulta_campeonato/103999000;20240218;1;1;0;4;0;0
/consulta_espadv/106100000;20240212;1;1;0;12;0;0
/consulta_espadv/200000000;20240218;1;1;0;3;0;0
/consulta_espadv/201000000;20240218;1;1;0;11;0;0
/consulta_espadv/201103000;20240213;1;1;0;26;0;0
/consulta_espadv/201103000;20240214;1;1;0;17;0;0
/consulta_espadv/203000000;20240218;1;1;0;47;0;0
/consulta_especial/100102000;20240215;1;1;0;8;0;0
/consulta_especial/100102000;20240217;1;1;0;12;0;0
/consulta_especial/100103000;20240213;1;1;0;17;0;0
/consulta_especial/100103000;20240215;1;1;0;8;0;0
/consulta_especial/100103000;20240217;1;1;0;50;0;0
/consulta_especial/100103102;20240212;1;1;0;17;0;0
/consulta_especial/100103102;20240217;1;1;0;16;0;0
/consulta_especial/100104000;20240218;1;1;0;3;0;0
/consulta_especial/100105000;20240218;1;1;0;60;0;0
/consulta_especial/100358000;20240213;1;1;0;5;0;0
/consulta_especial/100358000;20240215;1;1;0;6;0;0
/consulta_especial/100358000;20240216;1;1;0;10;0;0
/consulta_especial/100450000;20240218;1;1;0;16;0;0
/consulta_especial/100999000;20240213;1;1;0;13;0;0
/consulta_especial/100999000;20240216;1;1;0;8;0;0
/consulta_especial/101100000;20240216;1;1;0;5;0;0
/consulta_especial/101451000;20240214;1;1;0;17;0;0
/consulta_especial/102100000;20240217;1;1;0;12;0;0
/consulta_especial/102100000;20240218;1;1;0;22;0;0
/consulta_especial/102101000;20240216;1;1;0;5;0;0
/consulta_especial/102103000;20240217;1;1;0;11;0;0
/consulta_especial/102103800;20240218;1;1;0;16;0;0
/consulta_especial/104102000;20240217;1;1;0;107;0;0
/consulta_especial/104102000;20240218;1;1;0;17;0;0
/consulta_especial/104103000;20240216;1;1;0;30;0;0
/consulta_especial/104103102;20240217;1;1;0;31;0;0
/consulta_especial/104104000;20240217;1;1;0;216;0;0
/consulta_especial/104104000;20240218;1;1;0;106;0;0
/consulta_especial_arbitro;20240214;1;1;0;11;0;0
/consulta_especial_arbitro;20240215;1;1;0;1;0;0
/consulta_especial_arbitro;20240216;1;1;0;5;0;0
/consulta_especial_arbitro;20240217;1;1;0;7;0;0
/consulta_especial_campeonato;20240213;1;1;0;6;0;0
/consulta_especial_classico;20240215;1;1;0;7;0;0
/consulta_especial_gerais;20240212;1;1;0;1;0;0
/consulta_especial_gerais;20240213;1;1;0;35;0;0
/consulta_especial_gerais;20240214;1;1;0;6;0;0
/consulta_especial_jogos;20240213;1;1;0;5;0;0
/consulta_especial_jogos;20240214;1;1;0;2;0;0
/consulta_especial_presidente;20240215;1;1;0;9;0;0
/consulta_especial_resultados;20240212;1;1;0;101;0;0
/consulta_especial_resultados;20240215;1;1;0;6;0;0
/consulta_especial_resultados;20240216;1;1;0;5;0;0
/consulta_especial_resultados;20240218;1;1;0;27;0;0
/consulta_especial_sequencia;20240212;1;1;0;2;0;0
/consulta_especial_sequencia;20240213;1;1;0;4;0;0
/consulta_especial_sequencia;20240218;1;1;0;7;0;0
/consulta_especial_tecadv;20240215;1;1;0;2;0;0
/consulta_especial_tecnico;20240217;1;1;0;4;0;0
/consulta_especial_tecnico;20240218;1;1;0;6;0;0
/consulta_estadio/102999000;20240215;1;1;0;32;0;0
/consulta_estadio/102999000;20240218;1;1;0;11;0;0
/consulta_goleiro/270000102;20240216;1;1;0;7;0;0
/consulta_hattrick/750000000000;20240217;1;1;0;201;0;0
/consulta_horario/661192000;20240217;1;1;0;2;0;0
/consulta_jogador/104732000;20240215;1;1;0;12;0;0
/consulta_jogador/104999000;20240217;1;1;0;7;0;0
/consulta_jogador/104999000;20240218;1;1;0;73;0;0
/consulta_jogador/268100000;20240213;1;1;0;7;0;0
/consulta_jogador/268106000;20240216;1;1;0;2;0;0
/consulta_jogador/268106000;20240217;1;1;0;16;0;0
/consulta_jogador2;20240218;1;1;0;25;0;0
/consulta_jogo/654000000;20240214;1;1;0;0;0;0
/consulta_jogo/655000000;20240213;1;1;0;44;0;0
/consulta_jogo/655000000;20240214;1;1;0;56;0;0
/consulta_jogo/655000000;20240215;1;1;0;64;0;0
/consulta_jogo/655000000;20240217;1;1;0;26;0;0
/consulta_jogo/656000000;20240213;1;1;0;0;0;0
/consulta_numeracao;20240212;1;1;0;1;0;0
/consulta_patrocinio/400130000;20240218;1;1;0;18;0;0
/consulta_placar/620000000;20240212;1;1;0;3;0;0
/consulta_placar/680103000;20240216;1;1;0;6;0;0
/consulta_placar/689103000;20240216;1;1;0;7;0;0
/consulta_presidente/130140000;20240215;1;1;0;8;0;0
/consulta_prinadv/250102000;20240218;1;1;0;114;0;0
/consulta_prinadv/250103000;20240214;1;1;0;3;0;0
/consulta_ranking/290100000000;20240214;1;1;0;6;0;0
/consulta_ranking/291100000000;20240214;1;1;0;5;0;0
/consulta_ranking/296306000000;20240215;1;1;0;3;0;0
/consulta_ranking/800102000000;20240216;1;1;0;3;0;0
/consulta_ranking/800102000000;20240218;1;1;0;10;0;0
/consulta_ranking/800103000000;20240218;1;1;0;8;0;0
/consulta_ranking/801106000000;20240216;1;1;0;4;0;0
/consulta_ranking/801106000000;20240217;1;1;0;3;0;0
/consulta_ranking/801106000000;20240218;1;1;0;2;0;0
/consulta_ranking/900100000000;20240213;1;1;0;12;0;0
/consulta_ranking/900100000000;20240215;1;1;0;20;0;0
/consulta_ranking/900100000000;20240217;1;1;0;9;0;0
/consulta_ranking/900106000000;20240218;1;1;0;11;0;0
/consulta_substituicao;20240215;1;1;0;1;0;0
/consulta_tempo/102528000;20240215;1;1;0;7;0;0
/consultar_estadio;20240214;1;1;0;10;0;0
/contato;20240214;1;1;0;1;0;0
/contato;20240215;1;1;0;1;0;0
/contato;20240216;1;1;0;274;0;0
/credito;20240215;1;1;0;18;0;0
/curiosidade;20240213;1;1;0;38;0;0
/detalhamento_gols/652000000;20240212;1;1;0;2;0;0
/detalhamento_gols/665250000000;20240216;1;1;0;5;0;0
/duelo_eliminatorio/344000000;20240214;1;1;0;9;0;0
/duelo_eliminatorio_adv/342000000;20240216;1;1;0;6;0;0
/estadio;20240213;1;1;0;7;0;0
/estadio_curiosidade;20240214;1;1;0;3;0;0
/estadio_todos;20240215;1;1;0;306;0;0
/estatistica_data/692000000;20240217;1;1;0;199;0;0
/evolucao_adversario;20240212;1;1;0;37;0;0
/evolucao_adversario;20240213;1;1;0;30;0;0
/evolucao_adversario;20240214;1;1;0;90;0;0
/evolucao_adversario;20240215;1;1;0;5;0;0
/evolucao_adversario;20240216;1;1;0;26;0;0
/fale_conosco;20240216;1;1;0;8;0;0
/generico_adversario/500100000;20240213;1;1;0;11;0;0
/generico_adversario/500100000;20240215;1;1;0;10;0;0
/generico_adversario/500100000;20240217;1;1;0;50;0;0
/generico_adversario/610100000;20240215;1;1;0;6;0;0
/generico_ano/69410600;20240214;1;1;0;4;0;0
/generico_ano/842108000;20240216;1;1;0;4;0;0
/generico_campeonato/500103000;20240217;1;1;0;68;0;0
/generico_estadio/500102000;20240217;1;1;0;18;0;0
/generico_estadio/500102300;20240217;1;1;0;15;0;0
/generico_tecnico/105687000;20240212;1;1;0;8;0;0
/generico_tecnico/105875000;20240212;1;1;0;4;0;0
/generico_tecnico/900837000;20240212;1;1;0;29;0;0
/geral;20240216;1;1;0;41;0;0
/goleiro_gols/462000000;20240215;1;1;0;18;0;0
/goleiro_gols/462000000;20240216;1;1;0;26;0;0
/gols_rapidos/273000000;20240218;1;1;0;61;0;0
/gols_rapidos/274000000;20240218;1;1;0;23;0;0
/grafico_adversario/200;20240218;1;1;0;50;0;0
/grafico_arbitro/101;20240218;1;1;0;9;0;0
/grafico_arbitro/614;20240218;1;1;0;1;0;0
/grafico_arbitro/619;20240218;1;1;0;2;0;0
/grafico_artilheiro/500;20240213;1;1;0;60;0;0
/grafico_artilheiro/501;20240213;1;1;0;27;0;0
/grafico_artilheiro/502;20240213;1;1;0;19;0;0
/grafico_artilheiro/502;20240218;1;1;0;39;0;0
/grafico_artilheiro/510;20240218;1;1;0;40;0;0
/grafico_artilheiro/511;20240218;1;1;0;10;0;0
/grafico_artilheiro/512;20240218;1;1;0;6;0;0
/grafico_artilheiro/513;20240218;1;1;0;29;0;0
/grafico_artilheiro/514;20240218;1;1;0;26;0;0
/grafico_artilheiro/515;20240213;1;1;0;219;0;0
/grafico_artilheiro/515;20240218;1;1;0;13;0;0
/grafico_artilheiro/561;20240213;1;1;0;12;0;0
/grafico_artilheiro/561;20240218;1;1;0;2;0;0
/grafico_artilheiro/562;20240213;1;1;0;10;0;0
/grafico_artilheiro/562;20240218;1;1;0;44;0;0
/grafico_artilheiro/563;20240213;1;1;0;29;0;0
/grafico_artilheiro/595;20240218;1;1;0;29;0;0
/grafico_artilheiro/625;20240213;1;1;0;10;0;0
/grafico_assistencia/439;20240218;1;1;0;25;0;0
/grafico_assistencia/601;20240218;1;1;0;10;0;0
/grafico_assistencia/604;20240218;1;1;0;1;0;0
/grafico_assistencia/621;20240218;1;1;0;12;0;0
/grafico_assistencia/623;20240218;1;1;0;17;0;0
/grafico_assistencia/624;20240218;1;1;0;26;0;0
/grafico_heatmap/589;20240218;1;1;0;23;0;0
/grafico_tecnico/105;20240218;1;1;0;26;0;0
/grafico_tecnico/305;20240218;1;1;0;40;0;0
