# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20240729
# Data de termino: 20240804
Nome do evento;Data;Contagem de eventos;Total de usuarios;Contagem de eventos por usuario;Receita total
page_view;20240804;1277;99;13.164948453608247;0
page_view;20240801;1268;154;8.51006711409396;0
user_engagement;20240801;1085;117;9.273504273504274;0
page_view;20240730;972;77;13.315068493150685;0
user_engagement;20240804;966;80;12.227848101265822;0
page_view;20240729;921;86;11.231707317073171;0
page_view;20240802;815;80;10.584415584415584;0
user_engagement;20240730;810;63;12.857142857142858;0
user_engagement;20240729;798;67;11.91044776119403;0
scroll;20240804;706;72;9.805555555555555;0
page_view;20240803;691;71;10.313432835820896;0
user_engagement;20240802;669;62;10.790322580645162;0
page_view;20240731;649;88;7.459770114942529;0
scroll;20240801;638;105;6.134615384615385;0
user_engagement;20240731;554;71;7.802816901408451;0
user_engagement;20240803;546;57;9.75;0
scroll;20240730;514;63;8.158730158730158;0
scroll;20240729;474;68;7.292307692307692;0
scroll;20240802;464;59;8;0
scroll;20240803;381;51;7.62;0
scroll;20240731;368;65;5.661538461538462;0
form_submit;20240801;311;57;5.456140350877193;0
form_submit;20240804;269;47;5.723404255319149;0
form_submit;20240729;253;51;4.96078431372549;0
form_submit;20240730;205;35;5.857142857142857;0
click;20240801;190;10;19;0
form_start;20240801;187;59;3.169491525423729;0
session_start;20240801;183;153;1.2364864864864864;0
form_submit;20240803;173;34;5.088235294117647;0
form_submit;20240802;159;33;4.818181818181818;0
form_submit;20240731;157;35;4.485714285714286;0
form_start;20240804;140;48;2.9166666666666665;0
session_start;20240804;139;99;1.4479166666666667;0
click;20240730;137;9;15.222222222222221;0
form_start;20240729;124;51;2.4313725490196076;0
session_start;20240729;118;86;1.4390243902439024;0
session_start;20240730;109;77;1.4931506849315068;0
session_start;20240802;109;79;1.4342105263157894;0
session_start;20240731;108;87;1.255813953488372;0
form_start;20240803;106;34;3.1176470588235294;0
form_start;20240802;98;35;2.8;0
first_visit;20240801;93;93;1;0
session_start;20240803;92;72;1.373134328358209;0
form_start;20240730;88;36;2.4444444444444446;0
form_start;20240731;88;36;2.4444444444444446;0
click;20240804;87;12;7.25;0
click;20240803;63;5;12.6;0
first_visit;20240804;56;56;1;0
click;20240802;50;8;6.25;0
first_visit;20240731;49;48;1.0208333333333333;0
click;20240731;46;8;5.75;0
first_visit;20240802;40;40;1;0
first_visit;20240729;37;37;1;0
first_visit;20240803;37;37;1;0
first_visit;20240730;36;36;1;0
click;20240729;32;10;3.2;0
