# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230803
# Data de termino: 20230812
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20230809;104;85;44;4.951923076923077;0;0
Estatisticas Fluminense - Principal;20230808;88;71;46;6.340909090909091;0;0
Estatisticas Fluminense - Principal;20230807;87;71;39;8.931034482758621;0;0
Estatisticas Fluminense - Principal;20230810;86;61;30;5.441860465116279;0;0
Estatisticas Fluminense - Principal;20230811;79;66;34;5.949367088607595;0;0
Estatisticas Fluminense - Principal;20230806;76;60;39;6.144736842105263;0;0
Estatisticas Fluminense - Principal;20230804;63;54;39;6.365079365079365;0;0
Estatisticas Fluminense - Principal;20230805;57;53;42;5.7894736842105265;0;0
Estatisticas Fluminense - Principal;20230812;54;40;20;5.722222222222222;0;0
Estatisticas Fluminense - Principal;20230803;48;42;34;24.166666666666668;0;0
Nelio 1970;20230810;41;37;36;39.073170731707314;0;0
Adversarios;20230811;39;37;2;18.17948717948718;0;0
Fluminense x Olimpia-Paraguai;20230811;38;32;0;42.026315789473685;0;0
Consultas Especiais;20230810;33;24;0;6.9393939393939394;0;0
Adversarios;20230807;32;29;0;24.65625;0;0
Adversarios;20230810;31;27;0;20.93548387096774;0;0
Consultas Especiais;20230809;31;24;0;12.903225806451612;0;0
Adversarios;20230808;28;24;0;79.82142857142857;0;0
Jogador;20230807;28;23;2;23.821428571428573;0;0
Jogador;20230806;27;22;0;26.925925925925927;0;0
Jogador;20230809;27;26;1;27.48148148148148;0;0
Adversarios;20230809;26;23;0;23.692307692307693;0;0
Consultas Especiais;20230806;26;18;0;6.5;0;0
Fluminense x Argentino Juniors-Argentina;20230808;26;23;0;31.5;0;0
Consultas Especiais;20230807;24;21;0;11.541666666666666;0;0
Consultas Especiais;20230808;24;20;0;7.708333333333333;0;0
Consultas Especiais;20230811;24;19;0;5.708333333333333;0;0
Jogador;20230810;24;20;2;28.708333333333332;0;0
Adversarios;20230812;22;22;2;49.13636363636363;0;0
Jogador;20230803;22;17;0;26.40909090909091;0;0
Adversarios;20230804;21;20;1;36.285714285714285;0;0
Adversarios;20230806;21;21;0;47.38095238095238;0;0
Jogador;20230808;21;19;0;26.61904761904762;0;0
Jogo;20230807;20;18;0;38.45;0;0
Consultas Especiais;20230803;19;13;0;14.421052631578947;0;0
Jogador;20230804;19;17;0;30.105263157894736;0;0
Jogo;20230809;19;19;1;34.578947368421055;0;0
Fluminense x Palmeiras-SP;20230805;18;16;1;32.388888888888886;0;0
Adversarios;20230805;17;17;0;32.588235294117645;0;0
Consultas Especiais;20230804;16;14;0;5.3125;0;0
Fluminense x Palmeiras-SP;20230804;16;14;0;46;0;0
Fluminense x Palmeiras-SP;20230806;16;15;0;51.3125;0;0
Jogador;20230805;16;15;0;44.3125;0;0
Jogo;20230806;16;15;0;181.0625;0;0
Especiais Jogadores;20230806;15;11;0;20.733333333333334;0;0
Especiais Jogadores;20230810;15;11;0;18.866666666666667;0;0
Jogo;20230804;15;11;0;64.73333333333333;0;0
Consultas Especiais;20230812;14;9;0;11.928571428571429;0;0
Especiais Jogadores;20230808;14;13;0;49.714285714285715;0;0
Fluminense x Olimpia-Paraguai;20230810;14;14;0;30.785714285714285;0;0
Informacoes Gerais;20230809;14;13;1;32.642857142857146;0;0
Jogador;20230811;14;13;0;25.928571428571427;0;0
Jogo;20230811;14;13;0;29.214285714285715;0;0
Fluminense 2 X 1 Palmeiras;20230806;13;11;0;11.538461538461538;0;0
Jogador;20230812;13;13;0;14.538461538461538;0;0
Jogo;20230803;13;11;2;131.30769230769232;0;0
Campeonatos;20230807;12;11;0;20.833333333333332;0;0
Campeonatos;20230809;12;11;0;34.583333333333336;0;0
Consultas Especiais;20230805;12;10;0;16.166666666666668;0;0
Especiais Jogadores;20230809;12;10;0;17.333333333333332;0;0
Fluminense 0 X 1 Argentino Juniors;20230808;12;12;10;43;0;0
Informacoes Gerais;20230808;12;11;0;41;0;0
Jogo;20230810;12;12;3;47.333333333333336;0;0
Arbitros;20230805;12;10;1;15.833333333333334;0;0
Adversarios;20230803;11;9;0;96.27272727272727;0;0
Fluminense x Guarani Paraguai-Paraguai;20230809;11;10;9;39.54545454545455;0;0
Jogo;20230808;11;10;1;78.81818181818181;0;0
Arbitros;20230803;11;10;2;17.363636363636363;0;0
Campeonatos;20230803;10;10;1;21.8;0;0
Estadios;20230811;10;10;0;8;0;0
Fluminense 3 X 1 Olimpia;20230811;10;9;0;6.8;0;0
Fluminense x Gremio-RS;20230812;10;9;0;33.5;0;0
John Kennedy 2023;20230809;10;8;0;10.1;0;0
Clinamute Vieira Franca;20230804;9;3;3;8.11111111111111;0;0
Especiais Jogadores;20230807;9;9;0;23.666666666666668;0;0
Fluminense x Argentino Juniors-Argentina;20230807;9;8;0;22.22222222222222;0;0
Fluminense x San Lorenzo-Argentina;20230808;9;8;7;19.77777777777778;0;0
Informacoes Gerais;20230806;9;8;0;18;0;0
Jogo;20230805;9;8;1;82.55555555555556;0;0
John Kennedy 2023;20230806;9;8;0;37.111111111111114;0;0
Olimpia 2 X 1 Fluminense;20230811;9;8;0;10.444444444444445;0;0
Ramon Abatti Abel;20230803;9;7;0;31.22222222222222;0;0
