# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Titulo da pagina e nome da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
Estatisticas Fluminense - Principal;20230915;126;101;44;7.587301587301587;0;0
Estatisticas Fluminense - Principal;20230901;122;98;41;6.131147540983607;0;0
Estatisticas Fluminense - Principal;20230825;120;91;34;11.758333333333333;0;0
Estatisticas Fluminense - Principal;20230831;108;91;51;7.675925925925926;0;0
Estatisticas Fluminense - Principal;20230826;102;90;53;5.549019607843137;0;0
Estatisticas Fluminense - Principal;20230824;96;84;42;6.697916666666667;0;0
Estatisticas Fluminense - Principal;20230903;93;76;33;6.860215053763441;0;0
Estatisticas Fluminense - Principal;20230916;92;76;44;6.032608695652174;0;0
Estatisticas Fluminense - Principal;20230914;84;64;27;10.630952380952381;0;0
Estatisticas Fluminense - Principal;20230823;76;65;30;4.9868421052631575;0;0
Estatisticas Fluminense - Principal;20230827;72;65;29;5.277777777777778;0;0
Estatisticas Fluminense - Principal;20230830;69;60;25;8.46376811594203;0;0
Estatisticas Fluminense - Principal;20230905;69;56;22;6.826086956521739;0;0
Estatisticas Fluminense - Principal;20230828;66;58;15;6.257575757575758;0;0
Estatisticas Fluminense - Principal;20230906;66;53;18;5.651515151515151;0;0
Estatisticas Fluminense - Principal;20230902;65;52;14;10.215384615384615;0;0
Estatisticas Fluminense - Principal;20230904;60;51;16;9.55;0;0
Estatisticas Fluminense - Principal;20230821;56;48;19;4.982142857142857;0;0
Estatisticas Fluminense - Principal;20230912;55;49;19;6.9818181818181815;0;0
Estatisticas Fluminense - Principal;20230911;53;43;10;12.452830188679245;0;0
Estatisticas Fluminense - Principal;20230829;51;46;20;11.568627450980392;0;0
Estatisticas Fluminense - Principal;20230913;51;46;19;5.96078431372549;0;0
Jogador;20230901;51;45;1;22.058823529411764;0;0
Estatisticas Fluminense - Principal;20230822;50;43;21;3.9;0;0
Estatisticas Fluminense - Principal;20230908;49;40;11;7.3061224489795915;0;0
Estatisticas Fluminense - Principal;20230917;48;40;17;4.729166666666667;0;0
Jogador;20230915;48;36;0;31.041666666666668;0;0
Estatisticas Fluminense - Principal;20230907;46;37;13;5.543478260869565;0;0
Adversarios;20230915;41;36;0;28.463414634146343;0;0
Consultas Especiais;20230825;41;31;0;13.21951219512195;0;0
Paulo Goulart 1985;20230915;40;33;13;39.275;0;0
Estatisticas Fluminense - Principal;20230909;39;32;17;3.7948717948717947;0;0
Consultas Especiais;20230901;38;30;0;9.131578947368421;0;0
Adversarios;20230901;36;34;0;22.75;0;0
Adversarios;20230916;36;33;2;27.11111111111111;0;0
Adversarios;20230825;35;29;0;29.257142857142856;0;0
