# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuários
# Data de início: 20230803
# Data de término: 20230830
Título da página e nome da tela;Data;Sessões;Usuários;Novos usuários;Tempo de engajamento médio por sessão;Conversões;Receita total
Estatísticas Fluminense - Principal;20230825;120;91;34;11.758333333333333;0;0
Estatísticas Fluminense - Principal;20230809;104;85;44;4.951923076923077;0;0
Estatísticas Fluminense - Principal;20230826;102;90;53;5.549019607843137;0;0
Estatísticas Fluminense - Principal;20230824;96;84;42;6.697916666666667;0;0
Estatísticas Fluminense - Principal;20230808;88;71;46;6.340909090909091;0;0
Estatísticas Fluminense - Principal;20230807;87;71;39;8.931034482758621;0;0
Estatísticas Fluminense - Principal;20230810;86;61;30;5.441860465116279;0;0
Estatísticas Fluminense - Principal;20230819;85;69;39;7.741176470588235;0;0
Estatísticas Fluminense - Principal;20230811;79;66;34;5.949367088607595;0;0
Estatísticas Fluminense - Principal;20230820;77;59;26;15.077922077922079;0;0
Estatísticas Fluminense - Principal;20230806;76;60;39;6.144736842105263;0;0
Estatísticas Fluminense - Principal;20230823;76;65;30;4.9868421052631575;0;0
Estatísticas Fluminense - Principal;20230827;72;65;29;5.277777777777778;0;0
Estatísticas Fluminense - Principal;20230830;69;60;25;8.46376811594203;0;0
Estatísticas Fluminense - Principal;20230828;66;58;15;6.257575757575758;0;0
Estatísticas Fluminense - Principal;20230813;64;53;26;5.671875;0;0
Estatísticas Fluminense - Principal;20230804;63;54;39;6.365079365079365;0;0
Estatísticas Fluminense - Principal;20230814;60;44;20;5.6;0;0
Estatísticas Fluminense - Principal;20230805;57;53;42;5.7894736842105265;0;0
Estatísticas Fluminense - Principal;20230821;56;48;19;4.982142857142857;0;0
Estatísticas Fluminense - Principal;20230812;54;40;20;5.722222222222222;0;0
Estatísticas Fluminense - Principal;20230818;53;43;17;7.867924528301887;0;0
Estatísticas Fluminense - Principal;20230815;51;42;22;7.607843137254902;0;0
Estatísticas Fluminense - Principal;20230829;51;46;20;11.568627450980392;0;0
