# ----------------------------------------
# Exportacao do CSV de relatorio
# Conta: Rodrigo_fluzao
# Propriedade: RodrigoFlu
# ----------------------------------------
# 
# Todos os usuarios
# Data de inicio: 20230821
# Data de termino: 20230917
Caminho da pagina e classe da tela;Data;Sessoes;Usuarios;Novos usuarios;Tempo de engajamento medio por sessao;Conversoes;Receita total
/consulta_ranking/900106000000;20230830;1;1;0;313;0;0
/consulta_ranking/900106000000;20230903;1;1;0;49;0;0
/consulta_ranking/900106000000;20230905;1;1;0;6;0;0
/consulta_ranking/900106000000;20230906;1;1;0;21;0;0
/consulta_ranking/900106000000;20230915;1;1;0;3;0;0
/consulta_ranking/900107000000;20230827;1;1;0;7;0;0
/consulta_ranking/900126000000;20230823;1;1;0;1;0;0
/consulta_ranking/900126000000;20230824;1;1;0;7;0;0
/consulta_ranking/900126000000;20230827;1;1;0;1;0;0
/consulta_ranking/900126000000;20230829;1;1;0;1;0;0
/consulta_ranking/900126000000;20230903;1;1;0;13;0;0
/consulta_ranking/900126000000;20230905;1;1;0;27;0;0
/consulta_ranking/900126000000;20230915;1;1;0;43;0;0
/consulta_rodada/616000000;20230904;1;1;0;5;0;0
/consulta_substituicao;20230823;1;1;0;8;0;0
/consulta_substituicao;20230829;1;1;0;4;0;0
/consulta_substituicao;20230901;1;1;0;6;0;0
/consulta_substituicao;20230911;1;1;0;0;0;0
/consulta_substituicao;20230912;1;1;0;3;0;0
/consulta_substituicao;20230914;1;1;0;24;0;0
/consulta_substituicao;20230915;1;1;0;1;0;0
/consulta_tecjog;20230901;1;1;0;14;0;0
/consulta_tempo/102528000;20230821;1;1;0;74;0;0
/consulta_tempo/102528000;20230823;1;1;0;12;0;0
/consulta_tempo/102528000;20230905;1;1;0;0;0;0
/consulta_tempo/103528000;20230824;1;1;0;11;0;0
/consulta_tempo/103528000;20230829;1;1;0;18;0;0
/consulta_tempo/103528000;20230915;1;1;0;9;0;0
/consulta_tempo/104528000;20230822;1;1;0;29;0;0
/consulta_tempo/104528000;20230909;1;1;0;20;0;0
/consulta_tempo/105528000;20230903;1;1;0;0;0;0
/consulta_tempo/105528000;20230915;1;1;0;13;0;0
/consulta_turno;20230828;1;1;0;8;0;0
/consulta_turno;20230904;1;1;0;21;0;0
/consulta_turno;20230916;1;1;0;31;0;0
/contato;20230821;1;1;0;1;0;0
/contato;20230824;1;1;1;0;0;0
/contato;20230909;1;1;0;9;0;0
/contato;20230910;1;1;0;1;0;0
/contato;20230917;1;1;0;2;0;0
/credito;20230821;1;1;0;23;0;0
/credito;20230909;1;1;0;21;0;0
/credito;20230910;1;1;0;14;0;0
/credito;20230915;1;1;0;14;0;0
/credito;20230916;1;1;0;31;0;0
/cronologia_gols;20230914;1;1;0;46;0;0
/cronologia_gols;20230915;1;1;0;17;0;0
/curiosidade;20230904;1;1;1;141;0;0
/curiosidade;20230910;1;1;0;4;0;0
/curiosidades_tecadv;20230914;1;1;0;38;0;0
/defesa_penalti/888000000;20230823;1;1;0;1;0;0
/defesa_penalti/888000000;20230901;1;1;0;43;0;0
/defesa_penalti/889000000;20230821;1;1;0;3;0;0
/defesa_penalti/889000000;20230829;1;1;0;6;0;0
/defesa_penalti/889000000;20230901;1;1;0;63;0;0
/defesa_penalti/889000000;20230915;1;1;0;144;0;0
/detalhamento_gols/652000000;20230915;1;1;0;11;0;0
/detalhe_gol_ano/162023;20230904;1;1;0;5;0;0
/detalhe_gol_ano/242023;20230903;1;1;0;22;0;0
/detalhe_gol_ano/262023;20230904;1;1;0;3;0;0
/disputa_penalty;20230825;1;1;0;82;0;0
/disputa_penalty;20230914;1;1;0;79;0;0
/distancia_ano;20230901;1;1;0;97;0;0
/distancia_ano;20230903;1;1;0;33;0;0
/distancia_ano;20230914;1;1;0;53;0;0
/duelo_eliminatorio/344000000;20230911;1;1;0;74;0;0
/duelo_eliminatorio_adv/342000000;20230825;1;1;0;5;0;0
/duelo_eliminatorio_adv/342000000;20230912;1;1;0;0;0;0
/duelo_eliminatorio_adv/342000000;20230914;1;1;0;4;0;0
/duelo_eliminatorio_adv/350000000;20230903;1;1;0;14;0;0
/duelo_eliminatorio_adv/350000000;20230914;1;1;0;31;0;0
/estadio;20230917;1;1;0;15;0;0
/estadio_curiosidade;20230821;1;1;0;10;0;0
/estadio_curiosidade;20230823;1;1;0;4;0;0
/estadio_curiosidade;20230914;1;1;0;18;0;0
/estadio_todos;20230825;1;1;0;9;0;0
/estadio_todos;20230826;1;1;0;26;0;0
/estadio_todos;20230827;1;1;0;51;0;0
/estadio_todos;20230830;1;1;0;49;0;0
/estadio_todos;20230913;1;1;0;14;0;0
/estat_decadas/179000000;20230828;1;1;0;107;0;0
/estat_decadas/179000000;20230901;1;1;0;2;0;0
/estat_decadas/179000000;20230914;1;1;0;16;0;0
/estat_periodo/183000000;20230825;1;1;0;14;0;0
/estat_periodo/183000000;20230903;1;1;0;2;0;0
/estat_periodo/183000000;20230914;1;1;0;2;0;0
/estat_periodo/183000000;20230915;1;1;0;17;0;0
/estat_posicao/675000000000;20230821;1;1;0;42;0;0
/estat_posicao/675000000000;20230829;1;1;0;93;0;0
/estat_posicao/675000000000;20230830;1;1;0;3;0;0
/estat_posicao/675000000000;20230901;1;1;0;3;0;0
/estatistica_data/692000000;20230903;1;1;0;14;0;0
/estrangeiro_temporada;20230823;1;1;0;43;0;0
/estrangeiro_temporada;20230908;1;1;0;7;0;0
/estrangeiro_temporada;20230914;1;1;0;35;0;0
/evolucao_adversario;20230901;1;1;0;35;0;0
/evolucao_adversario;20230903;1;1;0;260;0;0
/evolucao_adversario;20230909;1;1;0;37;0;0
/evolucao_adversario;20230915;1;1;0;0;0;0
/frequencia_adversario;20230912;1;1;0;60;0;0
/frequencia_adversario;20230915;1;1;0;3;0;0
/generico_adversario/500100000;20230905;1;1;0;3;0;0
/generico_adversario/60010000;20230912;1;1;0;38;0;0
/generico_adversario/60010000;20230915;1;1;0;4;0;0
/generico_adversario/610100000;20230912;1;1;0;4;0;0
/generico_adversario/680100000;20230907;1;1;0;284;0;0
/generico_adversario/680100000;20230911;1;1;0;7;0;0
/generico_adversario/680100000;20230914;1;1;0;5;0;0
/generico_adversario/915100000;20230830;1;1;0;1;0;0
/generico_adversario/915100000;20230901;1;1;0;23;0;0
/generico_adversario/915100000;20230903;1;1;0;27;0;0
/generico_adversario/915100000;20230912;1;1;0;14;0;0
/generico_ano/10610600;20230822;1;1;0;1;0;0
/generico_ano/10610600;20230828;1;1;0;2;0;0
/generico_ano/10610600;20230902;1;1;0;1;0;0
/generico_ano/10610600;20230904;1;1;0;3;0;0
/generico_ano/10610600;20230908;1;1;0;1;0;0
/generico_ano/10610600;20230914;1;1;0;30;0;0
/generico_ano/482106000;20230901;1;1;0;12;0;0
/generico_ano/482106000;20230903;1;1;0;3;0;0
/generico_ano/482106000;20230914;1;1;0;7;0;0
/generico_ano/500106000;20230825;1;1;0;2;0;0
/generico_ano/500106000;20230904;1;1;0;2;0;0
/generico_ano/500106000;20230914;1;1;0;6;0;0
/generico_ano/533126000;20230823;1;1;0;33;0;0
/generico_ano/533126000;20230914;1;1;0;1;0;0
/generico_ano/533126000;20230915;1;1;0;11;0;0
/generico_ano/610106000;20230915;1;1;0;6;0;0
/generico_ano/638000000;20230831;1;1;0;4;0;0
/generico_ano/638000000;20230915;1;1;0;1;0;0
/generico_ano/68510600;20230822;1;1;0;1;0;0
/generico_ano/68510600;20230824;1;1;0;2;0;0
/generico_ano/68510600;20230825;1;1;0;9;0;0
/generico_ano/68510600;20230827;1;1;0;44;0;0
/generico_ano/68510600;20230828;1;1;0;37;0;0
/generico_ano/68510600;20230901;1;1;0;168;0;0
/generico_ano/68510600;20230907;1;1;0;2;0;0
/generico_ano/68510600;20230911;1;1;0;46;0;0
/generico_ano/68510600;20230914;1;1;0;24;0;0
/generico_ano/69310600;20230903;1;1;0;44;0;0
/generico_ano/69310600;20230905;1;1;0;3;0;0
/generico_ano/69310600;20230908;1;1;0;2;0;0
/generico_ano/69410600;20230825;1;1;0;20;0;0
/generico_ano/69410600;20230827;1;1;0;11;0;0
/generico_ano/69410600;20230903;1;1;0;5;0;0
/generico_ano/69410600;20230905;1;1;0;6;0;0
/generico_ano/69410600;20230914;1;1;0;10;0;0
/generico_ano/842106000;20230911;1;1;0;2;0;0
/generico_ano/842106000;20230914;1;1;0;12;0;0
/generico_ano/842108000;20230825;1;1;0;3;0;0
/generico_ano/842108000;20230903;1;1;0;2;0;0
/generico_ano/842108000;20230904;1;1;0;2;0;0
/generico_ano/842108000;20230914;1;1;0;6;0;0
/generico_ano/843106000;20230824;1;1;0;8;0;0
/generico_ano/843106000;20230828;1;1;0;25;0;0
/generico_ano/843106000;20230830;1;1;0;5;0;0
/generico_ano/843106000;20230905;1;1;0;7;0;0
/generico_ano/843106000;20230908;1;1;0;2;0;0
/generico_arbitro/533101000;20230914;1;1;0;1;0;0
/generico_campeonato/500103000;20230827;1;1;0;11;0;0
/generico_campeonato/500103000;20230914;1;1;0;7;0;0
/generico_campeonato/500103300;20230824;1;1;0;1;0;0
/generico_campeonato/500103300;20230827;1;1;0;3;0;0
/generico_campeonato/500103300;20230914;1;1;0;3;0;0
/generico_campeonato/500303000;20230914;1;1;0;1;0;0
/generico_campeonato/500344000;20230914;1;1;0;21;0;0
/generico_campeonato/534103000;20230917;1;1;0;2;0;0
/generico_campeonato/600103000;20230902;1;1;0;0;0;0
/generico_campeonato/867103000000;20230827;1;1;0;16;0;0
/generico_campeonato/867103000000;20230831;1;1;0;7;0;0
/generico_campeonato/867103000000;20230901;1;1;0;8;0;0
/generico_campeonato/867103000000;20230903;1;1;0;4;0;0
/generico_campeonato/867103000000;20230904;1;1;0;2;0;0
/generico_campeonato/867103000000;20230914;1;1;0;30;0;0
/generico_campeonato/867103103000;20230831;1;1;0;7;0;0
/generico_campeonato/867103143000;20230831;1;1;0;4;0;0
/generico_campeonato/867103143000;20230904;1;1;0;0;0;0
/generico_campeonato/867103143000;20230914;1;1;0;9;0;0
/generico_campeonato/897104104000;20230824;1;1;0;7;0;0
/generico_campeonato/897104104000;20230830;1;1;0;2;0;0
/generico_campeonato/902000000000;20230914;1;1;0;11;0;0
/generico_especial/500102103;20230825;1;1;0;12;0;0
/generico_especial/500102103;20230827;1;1;0;25;0;0
/generico_especial/600100103;20230902;1;1;0;33;0;0
/generico_estadio/500102000;20230821;1;1;0;13;0;0
/generico_estadio/500102000;20230824;1;1;0;6;0;0
/generico_estadio/500102000;20230904;1;1;0;9;0;0
/generico_estadio/500102300;20230825;1;1;0;7;0;0
/generico_estadio/500102300;20230914;1;1;0;5;0;0
/generico_estadio/534102000;20230915;1;1;0;3;0;0
/generico_jogador/500104000;20230828;1;1;0;4;0;0
/generico_jogador/500104000;20230914;1;1;0;19;0;0
/generico_jogador/501000000;20230914;1;1;0;11;0;0
/generico_jogador/533104000;20230914;1;1;0;15;0;0
/generico_tecnico/105687000;20230828;1;1;0;3;0;0
/generico_tecnico/105687000;20230904;1;1;0;0;0;0
/generico_tecnico/105999000;20230827;1;1;0;5;0;0
/generico_tecnico/105999000;20230906;1;1;0;3;0;0
/generico_tecnico/105999000;20230914;1;1;0;10;0;0
/generico_tecnico/299875000000;20230823;1;1;0;8;0;0
/generico_tecnico/299875000000;20230914;1;1;0;41;0;0
/generico_tecnico/500105000;20230827;1;1;0;5;0;0
/generico_tecnico/533105000;20230828;1;1;0;19;0;0
/generico_tecnico/900834000;20230831;1;1;0;7;0;0
/generico_tecnico/900834000;20230903;1;1;0;7;0;0
/generico_tecnico/900834000;20230904;1;1;0;10;0;0
/generico_tecnico/900837000;20230915;1;1;0;3;0;0
/geolocalizacao;20230825;1;1;0;1;0;0
/geolocalizacao;20230904;1;1;0;11;0;0
/geolocalizacao;20230914;1;1;0;6;0;0
/geral;20230906;1;1;0;3;0;0
/geral;20230910;1;1;0;12;0;0
/geral;20230913;1;1;0;0;0;0
/goleiro_gols/462000000;20230829;1;1;0;3;0;0
/goleiro_gols/462000000;20230903;1;1;0;50;0;0
/goleiro_gols/462000000;20230908;1;1;0;0;0;0
/gols_ano;20230824;1;1;0;5;0;0
/gols_ano;20230828;1;1;0;86;0;0
/gols_ano;20230905;1;1;0;4;0;0
/gols_ano;20230908;1;1;0;3;0;0
/gols_rapidos/273000000;20230825;1;1;0;42;0;0
/gols_rapidos/273000000;20230830;1;1;0;3;0;0
/gols_rapidos/273000000;20230903;1;1;0;0;0;0
/gols_rapidos/273000000;20230914;1;1;0;19;0;0
/gols_rapidos/273000000;20230915;1;1;0;22;0;0
/gols_rapidos/274000000;20230825;1;1;0;13;0;0
/gols_rapidos/274000000;20230903;1;1;0;27;0;0
/gols_rapidos/274000000;20230914;1;1;0;17;0;0
/gols_tempo/663000000000;20230823;1;1;0;1;0;0
/gols_tempo/663000000000;20230825;1;1;0;5;0;0
/gols_tempo/663000000000;20230901;1;1;0;6;0;0
/gols_tempo/663020000000;20230823;1;1;0;0;0;0
/gols_tempo/663021000000;20230823;1;1;0;8;0;0
/gols_tempo/663021000000;20230825;1;1;0;7;0;0
/gols_tempo/663021000000;20230901;1;1;0;10;0;0
/gols_tempo/664000000000;20230823;1;1;0;1;0;0
/gols_tempo/664000000000;20230825;1;1;0;6;0;0
/gols_tempo/664000000000;20230901;1;1;0;5;0;0
/gols_tempo/664020000000;20230823;1;1;0;2;0;0
/gols_tempo/664021000000;20230823;1;1;0;16;0;0
/gols_tempo/664021000000;20230825;1;1;0;6;0;0
/golscamp;20230826;1;1;0;13;0;0
/golscamp;20230901;1;1;0;17;0;0
/golscamp;20230914;1;1;0;18;0;0
/grafico;20230829;1;1;0;121;0;0
/grafico;20230904;1;1;0;20;0;0
/grafico;20230907;1;1;0;2;0;0
/grafico;20230910;1;1;0;35;0;0
/grafico;20230912;1;1;0;155;0;0
/grafico;20230913;1;1;0;2;0;0
/grafico;20230916;1;1;0;6;0;0
/grafico;20230917;1;1;1;64;0;0
/grafico_adversario/100;20230917;1;1;0;49;0;0
/grafico_adversario/200;20230825;1;1;0;50;0;0
/grafico_adversario/200;20230830;1;1;0;50;0;0
/grafico_adversario/200;20230831;1;1;0;0;0;0
/grafico_adversario/200;20230905;1;1;0;40;0;0
/grafico_adversario/200;20230910;1;1;0;55;0;0
/grafico_adversario/400;20230821;1;1;0;0;0;0
/grafico_adversario/605;20230821;1;1;0;3;0;0
/grafico_adversario/605;20230823;1;1;0;14;0;0
/grafico_adversario/605;20230830;1;1;0;2;0;0
/grafico_arbitro/612;20230823;1;1;0;2;0;0
/grafico_arbitro/612;20230830;1;1;0;6;0;0
/grafico_arbitro/613;20230823;1;1;0;2;0;0
/grafico_arbitro/614;20230823;1;1;0;17;0;0
/grafico_arbitro/619;20230823;1;1;0;2;0;0
/grafico_artilheiro/420;20230824;1;1;0;71;0;0
/grafico_artilheiro/500;20230821;1;1;0;103;0;0
/grafico_artilheiro/500;20230827;1;1;0;41;0;0
/grafico_artilheiro/500;20230829;1;1;0;200;0;0
/grafico_artilheiro/500;20230830;1;1;0;65;0;0
/grafico_artilheiro/500;20230901;1;1;0;243;0;0
/grafico_artilheiro/500;20230903;1;1;0;0;0;0
/grafico_artilheiro/500;20230904;1;1;0;3;0;0
/grafico_artilheiro/500;20230907;1;1;0;5;0;0
/grafico_artilheiro/500;20230908;1;1;0;147;0;0
/grafico_artilheiro/500;20230910;1;1;0;20;0;0
/grafico_artilheiro/500;20230912;1;1;0;20;0;0
/grafico_artilheiro/500;20230913;1;1;0;0;0;0
/grafico_artilheiro/500;20230914;1;1;0;128;0;0
/grafico_artilheiro/500;20230915;1;1;0;14;0;0
/grafico_artilheiro/501;20230829;1;1;0;218;0;0
/grafico_artilheiro/501;20230904;1;1;0;5;0;0
/grafico_artilheiro/502;20230829;1;1;0;185;0;0
/grafico_artilheiro/502;20230830;1;1;0;21;0;0
/grafico_artilheiro/503;20230822;1;1;0;9;0;0
/grafico_artilheiro/503;20230824;1;1;0;23;0;0
/grafico_artilheiro/503;20230830;1;1;0;5;0;0
/grafico_artilheiro/510;20230821;1;1;0;17;0;0
/grafico_artilheiro/510;20230822;1;1;0;88;0;0
/grafico_artilheiro/510;20230905;1;1;0;7;0;0
/grafico_artilheiro/510;20230908;1;1;0;53;0;0
/grafico_artilheiro/510;20230915;1;1;0;7;0;0
/grafico_artilheiro/511;20230821;1;1;0;26;0;0
/grafico_artilheiro/511;20230822;1;1;0;14;0;0
/grafico_artilheiro/511;20230830;1;1;0;38;0;0
/grafico_artilheiro/511;20230831;1;1;0;4;0;0
/grafico_artilheiro/511;20230908;1;1;0;25;0;0
/grafico_artilheiro/512;20230822;1;1;0;8;0;0
/grafico_artilheiro/512;20230825;1;1;0;43;0;0
/grafico_artilheiro/512;20230826;1;1;0;11;0;0
/grafico_artilheiro/512;20230827;1;1;0;84;0;0
/grafico_artilheiro/512;20230902;1;1;0;58;0;0
/grafico_artilheiro/512;20230905;1;1;0;4;0;0
/grafico_artilheiro/512;20230908;1;1;0;29;0;0
/grafico_artilheiro/513;20230823;1;1;0;8;0;0
/grafico_artilheiro/514;20230823;1;1;0;24;0;0
/grafico_artilheiro/515;20230822;1;1;0;41;0;0
/grafico_artilheiro/515;20230825;1;1;0;146;0;0
/grafico_artilheiro/515;20230826;1;1;0;22;0;0
/grafico_artilheiro/515;20230908;1;1;0;281;0;0
/grafico_artilheiro/515;20230915;1;1;0;9;0;0
/grafico_artilheiro/532;20230903;1;1;0;18;0;0
/grafico_artilheiro/532;20230911;1;1;0;147;0;0
/grafico_artilheiro/532;20230912;1;1;0;74;0;0
/grafico_artilheiro/561;20230824;1;1;0;5;0;0
/grafico_artilheiro/561;20230825;1;1;0;12;0;0
/grafico_artilheiro/561;20230905;1;1;0;3;0;0
/grafico_artilheiro/561;20230908;1;1;0;105;0;0
/grafico_artilheiro/561;20230912;1;1;0;5;0;0
/grafico_artilheiro/561;20230915;1;1;0;3;0;0
/grafico_artilheiro/562;20230822;1;1;0;21;0;0
/grafico_artilheiro/562;20230823;1;1;0;15;0;0
/grafico_artilheiro/562;20230824;1;1;0;68;0;0
/grafico_artilheiro/562;20230825;1;1;0;26;0;0
/grafico_artilheiro/562;20230826;1;1;0;12;0;0
/grafico_artilheiro/562;20230830;1;1;0;45;0;0
/grafico_artilheiro/562;20230908;1;1;0;112;0;0
/grafico_artilheiro/563;20230822;1;1;0;101;0;0
/grafico_artilheiro/563;20230824;1;1;0;111;0;0
/grafico_artilheiro/563;20230825;1;1;0;24;0;0
/grafico_artilheiro/563;20230829;1;1;0;30;0;0
/grafico_artilheiro/563;20230830;1;1;0;8;0;0
/grafico_artilheiro/563;20230905;1;1;0;16;0;0
/grafico_artilheiro/563;20230908;1;1;0;20;0;0
/grafico_artilheiro/595;20230823;1;1;0;11;0;0
/grafico_artilheiro/595;20230911;1;1;0;1;0;0
/grafico_artilheiro/595;20230914;1;1;0;25;0;0
/grafico_artilheiro/596;20230823;1;1;0;37;0;0
/grafico_artilheiro/597;20230911;1;1;0;1;0;0
/grafico_artilheiro/600;20230823;1;1;0;18;0;0
/grafico_artilheiro/600;20230830;1;1;0;17;0;0
/grafico_artilheiro/606;20230822;1;1;0;117;0;0
/grafico_artilheiro/606;20230823;1;1;0;5;0;0
/grafico_artilheiro/606;20230908;1;1;0;188;0;0
/grafico_artilheiro/608;20230908;1;1;0;0;0;0
/grafico_artilheiro/608;20230915;1;1;0;15;0;0
/grafico_artilheiro/609;20230901;1;1;0;33;0;0
/grafico_artilheiro/610;20230823;1;1;0;6;0;0
/grafico_artilheiro/611;20230824;1;1;0;3;0;0
/grafico_artilheiro/625;20230911;1;1;0;3;0;0
/grafico_artilheiro/627;20230823;1;1;0;40;0;0
/grafico_artilheiro/629;20230823;1;1;0;27;0;0
/grafico_artilheiro/635;20230911;1;1;0;6;0;0
/grafico_artilheiro/635;20230914;1;1;0;4;0;0
/grafico_artilheiro/636;20230823;1;1;0;7;0;0
/grafico_artilheiro/636;20230830;1;1;0;6;0;0
/grafico_artilheiro/636;20230908;1;1;0;0;0;0
/grafico_artilheiro/801;20230823;1;1;0;9;0;0
/grafico_assistencia/439;20230823;1;1;0;4;0;0
/grafico_assistencia/598;20230823;1;1;0;13;0;0
/grafico_assistencia/598;20230830;1;1;0;29;0;0
/grafico_assistencia/598;20230904;1;1;0;45;0;0
/grafico_assistencia/598;20230912;1;1;0;9;0;0
/grafico_assistencia/599;20230823;1;1;0;9;0;0
/grafico_assistencia/599;20230830;1;1;0;87;0;0
/grafico_assistencia/601;20230824;1;1;0;13;0;0
/grafico_assistencia/601;20230830;1;1;0;43;0;0
/grafico_assistencia/602;20230912;1;1;0;25;0;0
/grafico_assistencia/603;20230823;1;1;0;1;0;0
/grafico_assistencia/604;20230911;1;1;0;2;0;0
/grafico_assistencia/615;20230823;1;1;0;3;0;0
/grafico_assistencia/620;20230823;1;1;0;2;0;0
/grafico_assistencia/621;20230823;1;1;0;3;0;0
/grafico_assistencia/623;20230823;1;1;0;21;0;0
/grafico_assistencia/624;20230830;1;1;0;29;0;0
/grafico_campeonato/103;20230823;1;1;0;18;0;0
/grafico_campeonato/203;20230824;1;1;0;39;0;0
/grafico_campeonato/203;20230828;1;1;0;33;0;0
/grafico_campeonato/203;20230901;1;1;0;90;0;0
/grafico_campeonato/203;20230905;1;1;0;0;0;0
/grafico_campeonato/203;20230906;1;1;0;0;0;0
/grafico_campeonato/303;20230830;1;1;0;495;0;0
/grafico_campeonato/303;20230901;1;1;0;136;0;0
/grafico_campeonato/403;20230821;1;1;0;3;0;0
/grafico_campeonato/403;20230830;1;1;0;5;0;0
/grafico_campeonato/403;20230901;1;1;0;58;0;0
/grafico_campeonato/517;20230822;1;1;0;81;0;0
/grafico_campeonato/517;20230830;1;1;0;90;0;0
/grafico_campeonato/517;20230831;1;1;0;14;0;0
/grafico_campeonato/517;20230902;1;1;0;30;0;0
/grafico_campeonato/518;20230821;1;1;0;12;0;0
/grafico_campeonato/518;20230830;1;1;0;14;0;0
/grafico_colocacao/108;20230830;1;1;0;10;0;0
/grafico_combinado/628;20230823;1;1;0;38;0;0
/grafico_combinado/628;20230828;1;1;0;6;0;0
/grafico_combinado/628;20230901;1;1;0;25;0;0
/grafico_combinado/628;20230908;1;1;0;29;0;0
/grafico_combinado/628;20230911;1;1;0;344;0;0
/grafico_combinado/628;20230912;1;1;0;92;0;0
/grafico_estadio/162;20230823;1;1;0;17;0;0
/grafico_estadio/172;20230824;1;1;0;3;0;0
/grafico_estadio/202;20230821;1;1;0;36;0;0
/grafico_estadio/202;20230822;1;1;0;78;0;0
/grafico_estadio/202;20230831;1;1;0;712;0;0
/grafico_estadio/202;20230903;1;1;0;91;0;0
/grafico_estadio/402;20230821;1;1;0;1;0;0
/grafico_estadio/402;20230823;1;1;0;22;0;0
/grafico_geral/106;20230823;1;1;0;4;0;0
/grafico_goleiro/902;20230823;1;1;0;3;0;0
/grafico_goleiro/903;20230823;1;1;0;16;0;0
/grafico_goleiro/954;20230823;1;1;0;19;0;0
/grafico_heatmap/588;20230821;1;1;0;7;0;0
/grafico_heatmap/593;20230823;1;1;0;15;0;0
/grafico_heatmap/594;20230823;1;1;0;3;0;0
/grafico_jogador/104;20230823;1;1;0;1;0;0
/grafico_jogador/104;20230830;1;1;0;16;0;0
/grafico_jogador/120;20230824;1;1;0;6;0;0
/grafico_jogador/164;20230821;1;1;0;10;0;0
/grafico_jogador/164;20230824;1;1;0;8;0;0
/grafico_jogador/164;20230917;1;1;0;4;0;0
/grafico_jogador/174;20230830;1;1;0;122;0;0
/grafico_tecnico/105;20230824;1;1;0;69;0;0
/idades/651000000000;20230911;1;1;0;16;0;0
/idades/652000000000;20230825;1;1;0;10;0;0
/idades/652000000000;20230911;1;1;0;5;0;0
/idades/661000000000;20230827;1;1;0;19;0;0
/idades/661000000000;20230901;1;1;0;7;0;0
/idades/661020000000;20230823;1;1;0;1;0;0
/idades/661021000000;20230823;1;1;0;18;0;0
/idades/662000000000;20230824;1;1;0;8;0;0
/idades/662000000000;20230915;1;1;0;68;0;0
/idades/662020000000;20230823;1;1;0;5;0;0
/idades/662021000000;20230823;1;1;0;8;0;0
/idades/662021000000;20230825;1;1;0;133;0;0
/idades/662021000000;20230901;1;1;0;5;0;0
/link_adversario/102;20230823;1;1;0;6;0;0
/link_adversario/102;20230825;1;1;0;12;0;0
/link_adversario/102;20230830;1;1;0;18;0;0
/link_adversario/102;20230901;1;1;0;2;0;0
/link_adversario/107;20230826;1;1;1;32;0;0
/link_adversario/107;20230903;1;1;1;31;0;0
/link_adversario/107;20230915;1;1;1;20;0;0
/link_adversario/108;20230908;1;1;0;14;0;0
/link_adversario/109;20230821;1;1;0;4;0;0
/link_adversario/109;20230823;1;1;0;7;0;0
/link_adversario/109;20230825;1;1;0;7;0;0
/link_adversario/115;20230823;1;1;0;22;0;0
/link_adversario/115;20230824;1;1;0;3;0;0
/link_adversario/115;20230826;1;1;0;14;0;0
/link_adversario/115;20230827;1;1;0;0;0;0
/link_adversario/115;20230829;1;1;0;60;0;0
/link_adversario/115;20230830;1;1;0;43;0;0
/link_adversario/115;20230903;1;1;0;11;0;0
/link_adversario/117;20230824;1;1;0;27;0;0
/link_adversario/117;20230904;1;1;0;12;0;0
/link_adversario/118;20230824;1;1;0;14;0;0
/link_adversario/118;20230828;1;1;0;16;0;0
/link_adversario/120;20230825;1;1;0;9;0;0
/link_adversario/120;20230914;1;1;0;3;0;0
/link_adversario/125;20230822;1;0;0;0;0;0
/link_adversario/125;20230904;1;1;1;5;0;0
/link_adversario/125;20230912;1;1;1;36;0;0
/link_adversario/127;20230823;1;1;0;13;0;0
/link_adversario/128;20230914;1;1;0;17;0;0
/link_adversario/136;20230901;1;1;0;5;0;0
/link_adversario/136;20230911;1;1;0;10;0;0
/link_adversario/139;20230823;1;1;0;4;0;0
/link_adversario/139;20230830;1;1;0;15;0;0
/link_adversario/139;20230910;1;1;0;20;0;0
/link_adversario/141;20230821;1;1;0;5;0;0
/link_adversario/147;20230826;1;1;1;298;0;0
/link_adversario/148;20230830;1;1;0;8;0;0
/link_adversario/150;20230830;1;1;0;4;0;0
/link_adversario/151;20230822;1;1;1;64;0;0
/link_adversario/152;20230825;1;1;0;26;0;0
/link_adversario/152;20230827;1;1;0;57;0;0
/link_adversario/152;20230831;1;1;0;11;0;0
/link_adversario/167;20230828;1;1;0;0;0;0
/link_adversario/168;20230904;1;1;0;1;0;0
/link_adversario/172;20230908;1;1;0;5;0;0
/link_adversario/186;20230911;1;1;0;3;0;0
/link_adversario/201;20230916;1;1;1;18;0;0
/link_adversario/203;20230831;1;1;0;2;0;0
/link_adversario/203;20230903;1;1;0;5;0;0
/link_adversario/203;20230917;1;1;0;11;0;0
/link_adversario/224;20230823;1;1;0;1;0;0
/link_adversario/224;20230903;1;1;0;5;0;0
/link_adversario/24;20230903;1;1;0;2;0;0
/link_adversario/242;20230912;1;1;0;14;0;0
/link_adversario/251;20230909;1;1;0;0;0;0
/link_adversario/26;20230821;1;1;1;21;0;0
/link_adversario/26;20230827;1;1;0;8;0;0
/link_adversario/26;20230912;1;1;1;12;0;0
/link_adversario/26;20230915;1;1;1;26;0;0
/link_adversario/277;20230828;1;1;0;8;0;0
/link_adversario/278;20230901;1;1;0;5;0;0
/link_adversario/290;20230830;1;1;0;3;0;0
/link_adversario/297;20230831;1;1;0;4;0;0
/link_adversario/304;20230902;1;1;1;4;0;0
/link_adversario/307;20230907;1;1;0;4;0;0
/link_adversario/31;20230905;1;1;0;3;0;0
/link_adversario/310;20230830;1;1;1;62;0;0
/link_adversario/310;20230914;1;1;1;13;0;0
/link_adversario/310;20230915;1;1;1;30;0;0
/link_adversario/311;20230903;1;1;0;0;0;0
